NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_005	MS105_0000000005
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_006	MS105_0000000006
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_006	MS105_0000000006
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_006	MS105_0000000006
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_007	MS105_0000000007
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_007	MS105_0000000007
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_007	MS105_0000000007
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_008	MS105_0000000008
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_008	MS105_0000000008
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_008	MS105_0000000008
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_009	MS105_0000000009
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_009	MS105_0000000009
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_009	MS105_0000000009
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_010	MS105_0000000010
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_010	MS105_0000000010
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_010	MS105_0000000010
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_011	MS105_0000000011
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_011	MS105_0000000011
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_012	MS105_0000000012
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_012	MS105_0000000012
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_012	MS105_0000000012
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_013	MS105_0000000013
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_013	MS105_0000000013
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_013	MS105_0000000013
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_014	MS105_0000000014
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_014	MS105_0000000014
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_014	MS105_0000000014
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_015	MS105_0000000015
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_015	MS105_0000000015
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_015	MS105_0000000015
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_016	MS105_0000000016
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_016	MS105_0000000016
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_016	MS105_0000000016
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_017	MS105_0000000017
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_017	MS105_0000000017
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_017	MS105_0000000017
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_018	MS105_0000000018
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_018	MS105_0000000018
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_019	MS105_0000000019
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_019	MS105_0000000019
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_019	MS105_0000000019
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_020	MS105_0000000020
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_020	MS105_0000000020
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_020	MS105_0000000020
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_021	MS105_0000000021
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_021	MS105_0000000021
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_021	MS105_0000000021
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_022	MS105_0000000022
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_022	MS105_0000000022
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_022	MS105_0000000022
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_023	MS105_0000000023
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_023	MS105_0000000023
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_023	MS105_0000000023
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_024	MS105_0000000024
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_024	MS105_0000000024
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_024	MS105_0000000024
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_025	MS105_0000000025
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_025	MS105_0000000025
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_025	MS105_0000000025
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_026	MS105_0000000026
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_026	MS105_0000000026
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_026	MS105_0000000026
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_027	MS105_0000000027
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_027	MS105_0000000027
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_027	MS105_0000000027
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_027	MS105_0000000027
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_028	MS105_0000000028
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_028	MS105_0000000028
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_028	MS105_0000000028
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_029	MS105_0000000029
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_029	MS105_0000000029
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_029	MS105_0000000029
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_030	MS105_0000000030
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_030	MS105_0000000030
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_030	MS105_0000000030
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_031	MS105_0000000031
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_031	MS105_0000000031
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_031	MS105_0000000031
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_032	MS105_0000000032
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_032	MS105_0000000032
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_032	MS105_0000000032
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_033	MS105_0000000033
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_033	MS105_0000000033
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_033	MS105_0000000033
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_034	MS105_0000000034
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_034	MS105_0000000034
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_034	MS105_0000000034
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_035	MS105_0000000035
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_035	MS105_0000000035
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_035	MS105_0000000035
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_036	MS105_0000000036
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_036	MS105_0000000036
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_036	MS105_0000000036
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_037	MS105_0000000037
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_037	MS105_0000000037
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_037	MS105_0000000037
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_038	MS105_0000000038
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_038	MS105_0000000038
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_038	MS105_0000000038
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_039	MS105_0000000039
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_039	MS105_0000000039
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_039	MS105_0000000039
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_040	MS105_0000000040
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_040	MS105_0000000040
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_040	MS105_0000000040
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_041	MS105_0000000041
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_041	MS105_0000000041
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_041	MS105_0000000041
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_042	MS105_0000000042
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_042	MS105_0000000042
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_042	MS105_0000000042
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_043	MS105_0000000043
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_043	MS105_0000000043
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_043	MS105_0000000043
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_044	MS105_0000000044
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_044	MS105_0000000044
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_044	MS105_0000000044
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_045	MS105_0000000045
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_045	MS105_0000000045
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_045	MS105_0000000045
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_046	MS105_0000000046
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_046	MS105_0000000046
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_046	MS105_0000000046
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_047	MS105_0000000047
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_047	MS105_0000000047
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_047	MS105_0000000047
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_048	MS105_0000000048
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_048	MS105_0000000048
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_048	MS105_0000000048
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_049	MS105_0000000049
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_049	MS105_0000000049
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_049	MS105_0000000049
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_050	MS105_0000000050
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_050	MS105_0000000050
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_051	MS105_0000000051
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_051	MS105_0000000051
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_051	MS105_0000000051
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_052	MS105_0000000052
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_052	MS105_0000000052
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_052	MS105_0000000052
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_053	MS105_0000000053
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_053	MS105_0000000053
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_053	MS105_0000000053
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_054	MS105_0000000054
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_054	MS105_0000000054
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_054	MS105_0000000054
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_055	MS105_0000000055
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_055	MS105_0000000055
NODE_2_length_39186_cov_113.152335	CPT_NODE_2_length_39186_cov_113.152335_055	MS105_0000000055
